Phrase,Frequency
corresponds comfort,1
corresponds convenience,1
corresponds safety,1
corridor network,1
corridor width,1
corridors connecting,1
corridors reduced,1
corridors unlikely,1
cost abstraction,1
cost aware,1
cost lc,1
cost length,1
cost maximize,1
cost operation,1
cost path,1
cost proper,1
cost regulation,1
cost supply,1
costs benefits,1
costs contribution,1
costs incurred,1
costs outcome,1
costs parties,1
costs provides,1
costs surprisingly,1
could accurately,1
could arise,1
could compensate,1
could conducted,1
could create,1
could directed,1
could drive,1
could effectively,1
could en,1
could focus,1
could implement,1
could insights,1
could necessary,1
could people,1
could positively,1
could priority,1
could reflect,1
could relieve,1
could reproduced,1
could therefore,1
could weak,1
counter activities,1
counter agenda,1
counter coordination,1
counter images,1
counter income,1
counter provided,1
counter suggestion,1
counterparts higher,1
counties implementing,1
counting problems,1
countries eager,1
countries hierarchical,1
countries highlights,1
countries present,1
countries useful,1
countries work,1
country cad,1
country concept,1
country concludes,1
county empirical,1
county four,1
county informant,1
county jiangsu,1
county reveals,1
county successfully,1
coupled drainage,1
coupled four,1
coupled sporadic,1
coupled unwilling,1
coupled various,1
coupling among,1
coupling assessment,1
coupling categories,1
coupling characteristics,1
coupling constraints,1
coupling indicator,1
coupling locations,1
coupling mobility,1
coupling provides,1
coupling rail,1
coupling types,1
course event,1
course waiting,1
court ruling,1
court yard,1
cove rage,1
coverage abundant,1
coverage achieve,1
coverage gathering,1
coverage generally,1
coverage green,1
coverage grid,1
coverage introducing,1
coverage multiple,1
coverage po,1
coverage probable,1
coverage ratio,1
coverage represented,1
coverage sc,1
coverage surface,1
covering architecture,1
covering economy,1
covering major,1
covering period,1
covers remains,1
covers sep,1
cp commercial,1
cp could,1
cr problem,1
craft helps,1
craft industrial,1
craft skills,1
craft zhou,1
crafts highlight,1
create affect,1
create better,1
create child,1
create communities,1
create extra,1
create guiding,1
create infrastructure,1
create open,1
create prototypes,1
create vital,1
create wind,1
created divided,1
created first,1
created transfer,1
creates delicate,1
creates good,1
creates wider,1
creating agricultural,1
creating child,1
creating economic,1
creating images,1
creating series,1
creating vast,1
creation blue,1
creation closely,1
creation common,1
creation demonstrate,1
creation em,1
creation found,1
creation increased,1
creation micro,1
creation physical,1
creation residents,1
creation sharing,1
creation western,1
creative activity,1
creative children,1
creative curriculum,1
creative industrial,1
creative industries,1
creative industry,1
creative precinct,1
creative regulation,1
creative storm,1
creative tools,1
creative transformation,1
creativity act,1
creativity imagination,1
creativity innovation,1
creativity retrieval,1
credibility due,1
credit card,1
crises age,1
crises neighborhood,1
crises properly,1
crisis housing,1
crisis maintain,1
crisis may,1
crisis resulting,1
criteria according,1
criteria assessing,1
criteria candidate,1
criteria empirical,1
criteria evaluation,1
criteria indicators,1
criteria management,1
criteria matrix,1
criteria reasonably,1
criteria refining,1
criteria shared,1
criteria takes,1
criteria twenty,1
criterion node,1
critical affecting,1
critical attributes,1
critical avenue,1
critical component,1
critical conclusions,1
critical enhancing,1
critical first,1
critical imperative,1
critical indicators,1
critical influencing,1
critical issue,1
critical review,1
critical roles,1
critical sustainability,1
critical taking,1
critically discusses,1
critically inter,1
criticisms article,1
criticized failing,1
critique cultural,1
critique original,1
critique place,1
critique prompted,1
cross investigate,1
cross mod,1
crossings streets,1
crowd sour,1
crowded led,1
crowded living,1
crowds decay,1
crowds worn,1
crucial addressing,1
crucial affecting,1
crucial component,1
crucial contemporary,1
crucial deter,1
crucial enhancing,1
crucial entire,1
crucial guangzhou,1
crucial human,1
crucial implementing,1
crucial journals,1
crucial opt,1
crucial prescription,1
crucial procedure,1
crucial progress,1
crucial promoting,1
crucial regulating,1
crucial response,1
crucial sustainable,1
crucial task,1
crucial timely,1
cs promoters,1
cs reveal,1
csi partial,1
cu comparison,1
cu de,1
cu eu,1
cu resolution,1
cult agency,1
cultivation therefore,1
cultural activities,1
cultural adjustment,1
cultural alternative,1
cultural article,1
cultural background,1
cultural cognition,1
cultural colonial,1
cultural complex,1
cultural concepts,1
cultural content,1
cultural context,1
cultural dun,1
cultural economic,1
cultural economy,1
cultural ecosystem,1
cultural environment,1
cultural experience,1
cultural function,1
cultural historic,1
cultural history,1
cultural identities,1
cultural lack,1
cultural landscape,1
cultural nature,1
cultural perception,1
cultural perceptions,1
cultural perspective,1
cultural political,1
cultural preferences,1
cultural significance,1
cultural ultimately,1
cultural weakness,1
culturally constructed,1
culturally sensitive,1
culturally socially,1
culture applies,1
culture architectural,1
culture brought,1
culture give,1
culture history,1
culture living,1
culture market,1
culture medical,1
culture place,1
culture society,1
cumulative inhaled,1
curb housing,1
curb political,1
current affect,1
current brown,1
current com,1
current condition,1
current conditions,1
current debates,1
current deployed,1
current domestic,1
current energy,1
current european,1
current experiences,1
current facility,1
current global,1
current health,1
current help,1
current lacks,1
current literature,1
current location,1
current micro,1
current online,1
current primarily,1
current ram,1
current reality,1
current scientific,1
current status,1
current thermal,1
current transformation,1
current trends,1
current various,1
current yet,1
currently decision,1
currently largest,1
currently major,1
currently relies,1
currently total,1
currently undergoing,1
currently united,1
curriculum experiments,1
curve employed,1
curve implying,1
curve number,1
curve well,1
customers recent,1
cy circulation,1
cyber aspects,1
cycle changing,1
cycle concentrations,1
cycle cost,1
cycle discussed,1
cycle empirical,1
cycle june,1
cycle rb,1
da ha,1
daily average,1
daily interaction,1
daily outdoor,1
daily stories,1
daily surface,1
dali blocks,1
dali combines,1
dali example,1
dali historical,1
dallas desires,1
dallas officials,1
damage advocating,1
damage transportation,1
damaged ar,1
dams per,1
dangers isolation,1
dashboard shown,1
dat centre,1
dat construction,1
dat decades,1
database arrange,1
database chinese,1
database consisting,1
database constructed,1
database meteor,1
database organic,1
database verify,1
databases focusing,1
date almost,1
date annual,1
date establishing,1
date introduces,1
date plans,1
day behavioral,1
day children,1
day cotton,1
day often,1
day regeneration,1
day residents,1
day stated,1
day survey,1
daylight hours,1
days number,1
days strong,1
daytime hr,1
daytime landscapes,1
daytime lp,1
db height,1
de barr,1
de makes,1
de particularly,1
de place,1
de positive,1
de ra,1
de sac,1
de ville,1
de vital,1
dead end,1
deal decay,1
deal going,1
deal historical,1
deal incorporates,1
deal interpret,1
deal pairs,1
deal regeneration,1
deal vacant,1
deal way,1
dealing decline,1
dealing small,1
deals problem,1
dear sources,1
death un,1
debate dilemma,1
debate led,1
debate nature,1
debate processes,1
debate role,1
debate whether,1
debated kw,1
debates comparative,1
debates sustainability,1
decade although,1
decade chinese,1
decade long,1
decade minimal,1
decade period,1
decade upward,1
decades air,1
decades century,1
decades communist,1
decades context,1
decades detected,1
decades emerged,1
decades endeavour,1
decades explores,1
decades featuring,1
decades heat,1
decades known,1
decades may,1
decades rapidly,1
decades second,1
decades surface,1
decades systematic,1
decades transformed,1
decay events,1
decay fading,1
decay improving,1
decay necessary,1
decay network,1
decay part,1
decay promoting,1
decay tehran,1
december successfully,1
